model,reference_name,reference_desc,reference_price_nok,price_source,price_match_count,price_fallback_used,price_note,reference_year,reference_km,reliability_score,known_repairs_nok,maintenance_nok,energy_nok,depreciation_nok,investment_cost_nok,resale_nok,total_cost_nok,cost_per_month_nok,url
Tesla Model Y,Tesla Model Y reference,FINN reference within current price/km comparison window,264532,manual,0,False,,2021,68901,83.3,0,24928,12150,83354,26743,181178,147175,4088,https://www.finn.no/mobility/item/459624653
Toyota Avensis,Toyota Avensis existing car,"existing car, assumed 2012 petrol, known repairs required",0,manual,0,False,,2012,182000,62.7,50000,93785,70380,0,0,0,164165,4560,
Mitsubishi Outlander PHEV,Mitsubishi Outlander PHEV reference,manual reference with 50% full-charge 60 km trip assumption,220000,manual,0,False,,2020,60000,71.0,0,40050,37364,70840,22150,149160,170404,4733,
Toyota RAV4 Hybrid,Toyota RAV4 Hybrid reference,manual reference with updated spec fuel consumption,280000,manual,0,False,,2019,120000,84.9,0,30040,50824,63084,29815,216916,173763,4827,
Peugeot 508 SW 2.0 BlueHDi,Peugeot 508 SW 2.0 BlueHDi reference,FINN reference within current price/km comparison window,139532,manual,0,False,,2015,132500,60.0,0,52500,49500,74301,12286,65231,188587,5239,https://www.finn.no/mobility/item/449340768
Skoda Superb 2.0 TDI 4x4,Skoda Superb 2.0 TDI 4x4 reference,manual reference conventional diesel,180000,manual,0,False,,2018,140000,70.1,0,49445,62370,70146,17391,109854,199352,5538,
Mercedes EQC,Mercedes EQC reference,FINN reference within current price/km comparison window,260000,manual,0,False,,2020,126000,61.0,0,47025,16200,115180,24289,144820,202694,5630,https://www.finn.no/mobility/item/435035902
Mazda CX-5 diesel AWD,Mazda CX-5 diesel AWD reference,FINN reference within current price/km comparison window,179532,manual,0,False,,2016,112200,66.3,0,46850,57420,81885,16631,97647,202786,5633,https://www.finn.no/mobility/item/448852607
Volkswagen Passat GTE,Volkswagen Passat GTE reference,manual reference plug-in hybrid estate,200000,manual,0,False,,2020,90000,63.7,0,52965,66398,84780,18913,115220,223056,6196,
Skoda Kodiaq 2.0 TDI 4x4,Skoda Kodiaq 2.0 TDI 4x4 reference,FINN reference within current price/km comparison window,269000,manual,0,False,,2018,132700,72.1,0,46148,65340,109322,25721,159678,246531,6848,https://www.finn.no/mobility/item/459341833
