model,reference_name,reference_desc,reference_price_nok,existing_car,foregone_resale_value_nok,price_source,price_match_count,price_fallback_used,price_note,reference_year,reference_model_year,reference_km,reliability_evidence_score,technical_robustness,reliability_confidence,disagreement_penalty,source_count_penalty,complexity_penalty,failure_cost_penalty,technical_risk_penalty,reliability_age_penalty,reliability_km_penalty,raw_score,reliability_score,known_repairs_nok,scheduled_maintenance_nok,failure_risk_cost_nok,maintenance_nok,energy_nok,depreciation_nok,opportunity_cost_nok,resale_nok,total_cost_nok,cost_per_month_nok,url
Toyota RAV4 Hybrid,Toyota RAV4 Hybrid 2018 reference,manual reference older-generation hybrid for year comparison,280000,False,0,manual,0,True,cached scraped price missing for current override; kept current inputs,2018,2018,80000,95.2,83.8,79.5,0.5,8.0,9.6,6.6,16.2,6.0,1.6,81.83,81.8,0,16500,11124,27624,50824,74732,29116,205268,182296,5064,
Toyota Avensis,Toyota Avensis existing car,"existing car, assumed 2012 petrol, known repairs required",0,True,50000,existing_car,0,False,excluded from price estimation,2012,2012,182000,92.4,83.2,49.0,1.0,8.0,8.0,8.8,16.8,15.0,9.76,58.37,60.0,20000,22500,17193,59693,70380,0,8400,0,188473,5235,
Toyota RAV4 Hybrid,Toyota RAV4 Hybrid 2020 reference,manual reference newer-generation hybrid for year comparison,320000,False,0,manual,0,True,cached scraped price missing for current override; kept current inputs,2020,2019,100000,95.2,83.8,79.5,0.5,8.0,9.6,6.6,16.2,4.5,3.2,81.72,81.7,0,16500,11138,27638,50824,85472,33272,234528,197206,5478,
Mitsubishi Outlander PHEV,Mitsubishi Outlander PHEV reference,manual reference with 50% full-charge 60 km trip assumption,260000,False,0,finn_cached,1,False,median of nearest 1 comparable listings from 1 accepted matches,2020,2020,60000,85.2,64.2,71.5,0.5,0.0,16.0,19.8,35.8,3.0,0.0,73.84,73.8,0,18000,25508,43508,37364,103259,25004,156741,209135,5809,
Tesla Model Y,Tesla Model Y reference,FINN reference within current price/km comparison window,361266,False,0,finn_cached,9,False,median of nearest 6 comparable listings from 9 accepted matches,2021,2021,62966,94.26,74.0,70.22,1.77,8.0,12.8,13.2,26.0,1.5,0.24,82.84,82.8,0,9000,17959,26959,12150,139655,34973,221611,213737,5937,https://www.finn.no/mobility/item/459624653
Mazda CX-5 diesel AWD,Mazda CX-5 diesel AWD reference,FINN reference within current price/km comparison window,209266,False,0,finn_cached,4,False,median of nearest 4 comparable listings from 4 accepted matches,2016,2016,85700,86.7,70.2,69.88,1.12,8.0,14.4,15.4,29.8,9.0,2.06,68.17,68.2,0,21000,22474,43474,57420,107935,18636,101331,227465,6318,https://www.finn.no/mobility/item/448852607
Skoda Superb 2.0 TDI 4x4,Skoda Superb 2.0 TDI 4x4 reference,manual reference conventional diesel,269716,False,0,finn_cached,9,False,median of nearest 6 comparable listings from 9 accepted matches,2018,2018,129000,94.0,60.0,73.5,2.5,8.0,22.4,17.6,40.0,6.0,5.52,69.21,69.2,0,21000,28690,49690,62370,126187,24795,143529,263042,7307,
Volkswagen Passat GTE,Volkswagen Passat GTE reference,manual reference plug-in hybrid estate,239900,False,0,finn_cached,4,False,median of nearest 4 comparable listings from 4 accepted matches,2020,2020,70468,80.52,51.8,72.95,1.05,8.0,24.0,24.2,48.2,3.0,0.84,66.93,66.9,0,19500,34471,53971,66398,124694,21306,115206,266369,7399,
Mercedes EQC,Mercedes EQC reference,FINN reference within current price/km comparison window,327850,False,0,finn_cached,19,False,median of nearest 6 comparable listings from 19 accepted matches,2020,2020,106500,82.2,55.6,57.5,0.5,8.0,22.4,22.0,44.4,3.0,3.72,63.8,63.8,0,12000,34004,46004,16200,176924,28727,150926,267855,7440,https://www.finn.no/mobility/item/435035902
Mercedes GLC 300e 4MATIC,Mercedes GLC 300e 4MATIC reference,FINN reference plug-in hybrid SUV,430000,False,0,finn_cached,16,False,median of nearest 6 comparable listings from 16 accepted matches,2020,2020,70500,96.34,69.2,83.03,0.98,0.0,17.6,13.2,30.8,3.0,0.84,82.36,82.4,0,21000,20679,41679,35190,172946,41223,257054,291038,8084,https://www.finn.no/mobility/item/458968996
Skoda Kodiaq 2.0 TDI 4x4,Skoda Kodiaq 2.0 TDI 4x4 reference,FINN reference within current price/km comparison window,359450,False,0,finn_cached,10,False,median of nearest 6 comparable listings from 10 accepted matches,2018,2018,126386,92.82,65.4,76.83,1.18,8.0,19.2,15.4,34.6,6.0,5.31,70.88,70.9,0,22500,24740,47240,65340,171129,32866,188321,316575,8794,https://www.finn.no/mobility/item/459341833
